record_id,name,description,actual,predicted
af86077ce7687648,veo_image_to_video,"Generate AI video from one or more reference images using Veo.

    This creates a video using your image(s) as reference frames. The video
    will animate from/between your provided images according to the prompt.

    Image modes:
    - 1 image: First-frame mode - the video starts from your image
    - 2-3 images: First-last frame mode - video interpolates between images
    - veo31-fast-ingredients model: Multi-image fusion - blends elements from all images

    Use this when:
    - You have a specific image you want to animate
    - You want consistent visual style from a reference
    - You need to create a video transition between two images

    For video generation from text only, use veo_text_to_video instead.

    Returns:
        Task ID and generated video information including URLs and state.
    ",Write,Read
6a11150a56b34567,registry,"MCP server registry. Actions: ""find_tool"" (single-call tool discovery — BM25-ranked search by intent, returns top match with required args, confidence label, and auto-activates server; PREFER THIS for tool discovery), ""find_tools"" (batch find_tool — pass intents:['intent1','intent2',...] to discover N tools in ONE round-trip; use for multi-step tasks), ""get_schema"" (full input_schema for a tool already returned by find_tool — only needed for fat schemas with optional/polymorphic args), ""list"" (search local registry by server), ""install"" (add server from marketplace or manual config), ""uninstall"" (remove server), ""activate"" / ""deactivate"" (start/stop server and expose/hide its tools), ""browse"" (search official MCP registry), ""status"" (show active servers and tools), ""sync"" (re-read AGENT_DISCOVER_SETUP_FILE and ensure listed servers are registered; optional ""file"" param to override path).",Destructive,Read
88e424e751c413ea,aps_compute_compute_axis_weights,"Compute the C-axis fractional weight vector from a list of inference billing records (prompt_tokens, completion_tokens). Returns canonical ComputeAxisEntry[] with 6-digit decimal compute_share strings that sum to ~1.0 and feed directly into aps_construct_attribution_primitive. Weights = prompt_tokens + completion_tokens × COMPLETION_MULTIPLIER (default 3.0), normalized per spec BUILD-B §'The C-axis formula'. Parameter names match the SDK: `providers`, optional `profile`.",Execute,Read
d68d2710170345cb,aps_sign_attribution_consent,"Representation boundary: the cited principal adds their consent signature to an AttributionReceipt. Without this signature, verifyAttributionConsent and checkArtifactCitations reject the receipt.",Read,Write
e4f7e6c93d10a133,define_emergency_pathway,Define a pre-authorized emergency pathway at delegation time. Only the delegator can define these.,Read,Write
506fb674121b4b3f,handoff_evidence,[OPERATOR] Transfer approved evidence from researcher to analyst.,Read,Financial
9e484a315cb37980,respond_to_intro,"Respond to an introduction request. Approve to share your disclosed information, or decline.",Read,Write
7cf2535eeb56c338,rotate_key,"Rotate an agent's Ed25519 key. Planned mode: configurable overlap (default 24h). Emergency mode: immediate old-key retirement. Returns updated DID document, rotation state, and revocation results.",Read,Write
51382e0a37f19986,sub_delegate,Sub-delegate authority to another agent (must be within your delegation scope and depth).,Read,Write
4b3505a19392d83d,remember,"Use when the user asks to remember, store, note, or save a specific decision, fact, or insight.",Write,Read
